"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.044127,0.0022072,0.029688,-0.0010197,0.0028669,-0.0007324,0,0,0.059007,-0.0085505,0,-0.0032226,0,0,0,0.029706,-0.0010372,0.0028669,-1.3655,0.010512,0.028989,1.175e-06,0.9,0.26,0
0.045305,0.0022267,0.029607,-0.0011017,0.0028505,-0.00057605,0,0,0.058863,-0.0086947,0,-0.0025346,0,0,0,0.029617,-0.0011125,0.0028505,-1.0743,0.010452,0.028952,1.1681e-06,0.92,0.26,0
0.046481,0.0022408,0.029543,-0.0011626,0.002838,-0.0004252,0,0,0.05875,-0.0088014,0,-0.0018709,0,0,0,0.029549,-0.0011685,0.002838,-0.79322,0.010406,0.028923,1.1626e-06,0.94,0.26,0
0.047655,0.0022504,0.029497,-0.0012045,0.0028292,-0.0002799,0,0,0.058669,-0.0088743,0,-0.0012315,0,0,0,0.029499,-0.0012071,0.0028292,-0.52229,0.010374,0.0289,1.1587e-06,0.96,0.26,0
0.048828,0.0022559,0.029469,-0.001229,0.002824,-0.00013882,0,0,0.058619,-0.0089167,0,-0.00061081,0,0,0,0.02947,-0.0012297,0.002824,-0.25909,0.010355,0.028887,1.1562e-06,0.98,0.26,0
0.05,0.0022578,0.02946,-0.0012371,0.0028223,2.0773e-05,0,0,0.058603,-0.0089306,0,9.1402e-05,0,0,0,0.02946,-0.0012371,0.0028223,0.038773,0.010348,0.028882,1.1554e-06,1,0.26,0
0,0,0.027458,0.0030508,0.0030508,0.001181,0,0,0.053695,-5.6921e-19,0,0.0051964,0,0,0,0.027515,0.0029938,0.0030508,2.7638,0.011186,0.024492,7.5459e-07,0,0.28,0
0.0010739,0.00010393,0.027514,0.0027262,0.0030241,0.0011868,0,0,0.053879,-0.0006552,0,0.0052219,0,0,0,0.027571,0.0026696,0.0030241,2.7348,0.011088,0.024726,7.7589e-07,0.02,0.28,0
0.0021552,0.00020661,0.027666,0.0024225,0.0030089,0.0011862,0,0,0.054246,-0.0012899,0,0.0052193,0,0,0,0.027722,0.0023669,0.0030089,2.6845,0.011033,0.02504,8.0458e-07,0.04,0.28,0
0.0032437,0.00030797,0.027819,0.0021288,0.0029948,0.0011847,0,0,0.054613,-0.001905,0,0.0052129,0,0,0,0.027873,0.0020743,0.0029948,2.6349,0.010981,0.025351,8.3308e-07,0.06,0.28,0
0.0043397,0.0004077,0.027972,0.001846,0.0029818,0.0011809,0,0,0.054979,-0.0024988,0,0.0051959,0,0,0,0.028025,0.0017927,0.0029818,2.5827,0.010933,0.025659,8.6136e-07,0.08,0.28,0
0.0054429,0.00050537,0.028127,0.0015756,0.0029703,0.0011742,0,0,0.055345,-0.0030682,0,0.0051664,0,0,0,0.028179,0.0015238,0.0029703,2.5272,0.010891,0.025962,8.8934e-07,0.1,0.28,0
0.0065534,0.00060045,0.028283,0.0013198,0.0029603,0.0011651,0,0,0.05571,-0.0036091,0,0.0051265,0,0,0,0.028333,0.0012695,0.0029603,2.4697,0.010854,0.026259,9.1697e-07,0.12,0.28,0
0.0076713,0.00069239,0.028441,0.0010805,0.0029521,0.001155,0,0,0.056075,-0.0041176,0,0.0050818,0,0,0,0.028489,0.0010318,0.0029521,2.4129,0.010824,0.02655,9.4422e-07,0.14,0.28,0
0.0087964,0.00078063,0.028601,0.00085972,0.0029461,0.0011455,0,0,0.056441,-0.00459,0,0.0050402,0,0,0,0.028648,0.0008125,0.0029461,2.3605,0.010802,0.026833,9.7111e-07,0.16,0.28,0
0.0099289,0.00086463,0.028765,0.00065919,0.0029424,0.0011389,0,0,0.05681,-0.0050231,0,0.0050113,0,0,0,0.028811,0.00061312,0.0029424,2.3167,0.010789,0.027109,9.9774e-07,0.18,0.28,0
0.011069,0.0009439,0.028935,0.0004805,0.0029415,0.0011375,0,0,0.057186,-0.0054143,0,0.0050048,0,0,0,0.02898,0.0004351,0.0029415,2.2855,0.010786,0.027378,1.0243e-06,0.2,0.28,0
0.012216,0.001018,0.029113,0.00032515,0.0029438,0.0011432,0,0,0.057572,-0.005761,0,0.0050302,0,0,0,0.029158,0.00027982,0.0029438,2.2706,0.010794,0.027643,1.0509e-06,0.22,0.28,0
0.013372,0.0010863,0.029301,0.00019475,0.0029496,0.0011579,0,0,0.057973,-0.0060607,0,0.0050948,0,0,0,0.029347,0.00014876,0.0029496,2.2745,0.010815,0.027904,1.078e-06,0.24,0.28,0
0.014535,0.0011483,0.029504,9.1051e-05,0.0029595,0.0011824,0,0,0.058398,-0.0063106,0,0.0052025,0,0,0,0.029552,4.3595e-05,0.0029595,2.2983,0.010852,0.028164,1.106e-06,0.26,0.28,0
0.015708,0.0012032,0.029727,1.6078e-05,0.0029743,0.0012162,0,0,0.058856,-0.0065081,0,0.0053514,0,0,0,0.029777,-3.3626e-05,0.0029743,2.3402,0.010906,0.028426,1.1353e-06,0.28,0.28,0
0.01689,0.0012499,0.029978,-2.7979e-05,0.002995,0.0012567,0,0,0.059361,-0.0066504,0,0.0055294,0,0,0,0.03003,-8.052e-05,0.002995,2.3941,0.010981,0.028697,1.1668e-06,0.3,0.28,0
0.018082,0.0012868,0.030269,-3.8894e-05,0.0030231,0.0012974,0,0,0.059942,-0.0067363,0,0.0057087,0,0,0,0.030325,-9.4332e-05,0.0030231,2.4467,0.011085,0.028986,1.2022e-06,0.32,0.28,0
0.019287,0.0013114,0.030628,-1.4207e-05,0.0030614,0.0013258,0,0,0.060646,-0.0067663,0,0.0058333,0,0,0,0.030685,-7.146e-05,0.0030614,2.4728,0.011225,0.029316,1.2443e-06,0.34,0.28,0
0.020508,0.0013196,0.031102,5.1391e-05,0.0031154,0.0013179,0,0,0.061571,-0.0067408,0,0.0057988,0,0,0,0.031158,-4.4451e-06,0.0031154,2.426,0.011423,0.029726,1.2991e-06,0.36,0.28,0
0.02175,0.0013055,0.031801,0.00018065,0.0031981,0.0012103,0,0,0.062925,-0.0066384,0,0.0053252,0,0,0,0.031847,0.00013439,0.0031981,2.1888,0.011727,0.030297,1.3792e-06,0.38,0.28,0
0.023025,0.001256,0.032778,0.00045821,0.0033236,0.00095098,0,0,0.064799,-0.0063039,0,0.0041843,0,0,0,0.032806,0.00043026,0.0033236,1.6839,0.012187,0.03103,1.4896e-06,0.4,0.28,0
0.024342,0.0011677,0.032765,0.00073227,0.0033497,0.0012416,0,0,0.04882,-0.0038389,0,0.0033882,0,0,0,0.032825,0.0006719,0.0033497,2.2006,0.012282,0.030912,1.4742e-06,0.42,0.28,0
0.024978,0.0011098,0.03325,0.0017466,0.0034997,-0.00032688,0,0,0.032726,-0.0019284,0,-0.00071915,0,0,0,0.033254,0.0017432,0.0034997,-0.59442,0.012832,0.03067,1.4653e-06,0.44,0.28,0
0.025651,0.0011165,0.033703,0.0016032,0.0035307,0.00038379,0,0,0.03319,-0.0021202,0,0.00084433,0,0,0,0.033708,0.0015986,0.0035307,0.6849,0.012946,0.031188,1.5379e-06,0.46,0.28,0
0.026305,0.0011299,0.033155,0.0014166,0.0034572,0.00019726,0,0,0.032668,-0.0022446,0,0.00043397,0,0,0,0.033156,0.0014154,0.0034572,0.35608,0.012676,0.030771,1.4742e-06,0.48,0.28,0
0.026958,0.0011476,0.032995,0.0014733,0.0034469,0.00012814,0,0,0.032503,-0.0021709,0,0.00028191,0,0,0,0.032996,0.0014728,0.0034469,0.23291,0.012639,0.030584,1.4487e-06,0.5,0.28,0
0.027606,0.0011628,0.032823,0.0015614,0.0034384,1.754e-05,0,0,0.032323,-0.0020647,0,3.8589e-05,0,0,0,0.032823,0.0015614,0.0034384,0.032148,0.012608,0.030367,1.4196e-06,0.52,0.28,0
0.028251,0.0011771,0.032719,0.0017126,0.0034432,-2.2617e-05,0,0,0.032204,-0.0019037,0,-4.9757e-05,0,0,0,0.032719,0.0017126,0.0034432,-0.041793,0.012625,0.030179,1.396e-06,0.54,0.28,0
0.028894,0.0011918,0.032646,0.0018329,0.0034479,-1.0791e-05,0,0,0.032118,-0.0017764,0,-2.374e-05,0,0,0,0.032646,0.0018329,0.0034479,-0.020065,0.012642,0.030038,1.3784e-06,0.56,0.28,0
0.029535,0.0012089,0.032612,0.0018878,0.00345,4.4536e-05,0,0,0.032079,-0.0017184,0,9.7979e-05,0,0,0,0.032612,0.0018878,0.00345,0.083051,0.01265,0.029974,1.3705e-06,0.58,0.28,0
0.030177,0.0012297,0.032614,0.0018558,0.003447,0.00011678,0,0,0.032084,-0.0017503,0,0.00025692,0,0,0,0.032614,0.0018553,0.003447,0.21754,0.012639,0.029995,1.3728e-06,0.6,0.28,0
0.030819,0.0012542,0.032649,0.0017375,0.0034386,0.00018238,0,0,0.032131,-0.0018712,0,0.00040124,0,0,0,0.03265,0.0017365,0.0034386,0.33804,0.012608,0.030099,1.3853e-06,0.62,0.28,0
0.031462,0.0012814,0.032717,0.0015565,0.0034274,0.00021437,0,0,0.032219,-0.002058,0,0.00047162,0,0,0,0.032719,0.001555,0.0034274,0.39415,0.012567,0.030271,1.4063e-06,0.64,0.28,0
0.032107,0.0013091,0.032802,0.0013502,0.0034153,0.00020211,0,0,0.032326,-0.0022716,0,0.00044464,0,0,0,0.032804,0.0013489,0.0034153,0.36816,0.012523,0.030474,1.431e-06,0.66,0.28,0
0.032755,0.0013358,0.03293,0.001215,0.0034145,0.00012124,0,0,0.032467,-0.0024195,0,0.00026673,0,0,0,0.032931,0.0012145,0.0034145,0.21902,0.01252,0.030675,1.4568e-06,0.68,0.28,0
0.033406,0.0013597,0.033013,0.0011224,0.0034136,6.0421e-05,0,0,0.03256,-0.0025203,0,0.00013293,0,0,0,0.033014,0.0011223,0.0034136,0.10855,0.012516,0.03081,1.474e-06,0.7,0.28,0
0.034057,0.001386,0.033501,0.0012458,0.0034747,-0.00014713,0,0,0.033029,-0.0024517,0,-0.00032367,0,0,0,0.033501,0.0012451,0.0034747,-0.26134,0.01274,0.031201,1.5332e-06,0.72,0.28,0
0.034727,0.0014182,0.033036,0.0011497,0.0034186,0.00052378,0,0,0.032579,-0.0024957,0,0.0011523,0,0,0,0.033045,0.0011412,0.0034186,0.94083,0.012535,0.030828,1.4771e-06,0.74,0.28,0
0.035361,0.0015188,0.032594,-6.0513e-05,0.0032533,-0.00096275,0,0,0.048716,-0.0048603,0,-0.0024004,0,0,0,0.032636,-0.00010337,0.0032533,-1.664,0.011929,0.031213,1.494e-06,0.76,0.28,0
0.036676,0.0016702,0.032667,-0.00021225,0.0032454,-0.00061229,0,0,0.064727,-0.0076069,0,-0.0026941,0,0,0,0.032678,-0.00022365,0.0032454,-1.0665,0.0119,0.031312,1.5116e-06,0.78,0.28,0
0.03795,0.0017897,0.03173,-0.00042666,0.0031304,-0.00083719,0,0,0.06292,-0.0078255,0,-0.0036836,0,0,0,0.031752,-0.00044844,0.0031304,-1.4903,0.011478,0.030569,1.3995e-06,0.8,0.28,0
0.039193,0.0018753,0.031106,-0.00055558,0.0030551,-0.0009726,0,0,0.061713,-0.0079434,0,-0.0042794,0,0,0,0.031136,-0.00058543,0.0030551,-1.7578,0.011202,0.030067,1.3273e-06,0.82,0.28,0
0.040418,0.001936,0.030741,-0.0007558,0.0029985,-0.00096423,0,0,0.061033,-0.0082594,0,-0.0042426,0,0,0,0.03077,-0.00078529,0.0029985,-1.7519,0.010994,0.029844,1.2915e-06,0.84,0.28,0
0.041634,0.0019784,0.030508,-0.00092912,0.0029579,-0.00087744,0,0,0.06061,-0.0085514,0,-0.0038607,0,0,0,0.030532,-0.00095359,0.0029579,-1.5975,0.010845,0.029724,1.2704e-06,0.86,0.28,0
0.042843,0.0020092,0.030322,-0.001065,0.0029257,-0.00075249,0,0,0.060272,-0.0087795,0,-0.003311,0,0,0,0.03034,-0.001083,0.0029257,-1.3726,0.010728,0.029623,1.2531e-06,0.88,0.28,0
0.044045,0.0020319,0.030168,-0.0011681,0.0029,-0.00061786,0,0,0.059989,-0.0089497,0,-0.0027186,0,0,0,0.03018,-0.0011803,0.0029,-1.1291,0.010633,0.029532,1.2381e-06,0.9,0.28,0
0.045242,0.0020487,0.030042,-0.0012445,0.0028797,-0.00048467,0,0,0.059757,-0.0090733,0,-0.0021325,0,0,0,0.030049,-0.001252,0.0028797,-0.8873,0.010559,0.029454,1.2257e-06,0.92,0.28,0
0.046435,0.0020609,0.029945,-0.0012991,0.0028645,-0.00035667,0,0,0.059576,-0.0091601,0,-0.0015693,0,0,0,0.029949,-0.0013032,0.0028645,-0.65395,0.010503,0.02939,1.216e-06,0.94,0.28,0
0.047625,0.0020692,0.029875,-0.0013357,0.002854,-0.00023418,0,0,0.059447,-0.0092173,0,-0.0010304,0,0,0,0.029877,-0.0013375,0.002854,-0.42987,0.010464,0.029344,1.209e-06,0.96,0.28,0
0.048813,0.002074,0.029834,-0.0013568,0.0028477,-0.00011596,0,0,0.05937,-0.0092498,0,-0.00051021,0,0,0,0.029834,-0.0013572,0.0028477,-0.213,0.010442,0.029316,1.2048e-06,0.98,0.28,0
0.05,0.0020756,0.02982,-0.0013636,0.0028457,1.8002e-05,0,0,0.059344,-0.0092604,0,7.9209e-05,0,0,0,0.02982,-0.0013636,0.0028457,0.033076,0.010434,0.029307,1.2034e-06,1,0.28,0
0,0,0.027481,0.0030535,0.0030535,0.0010313,0,0,0.053741,-1.3552e-19,0,0.0045378,0,0,0,0.027525,0.00301,0.0030535,2.4133,0.011196,0.024493,7.5466e-07,0,0.3,0
0.0010748,9.0757e-05,0.027539,0.0027265,0.0030265,0.0010345,0,0,0.053927,-0.00066013,0,0.0045517,0,0,0,0.027582,0.0026834,0.0030265,2.3833,0.011097,0.024729,7.7616e-07,0.02,0.3,0
0.0021571,0.00018074,0.027693,0.0024233,0.0030116,0.0010332,0,0,0.054299,-0.0012944,0,0.0045459,0,0,0,0.027735,0.0023811,0.0030116,2.3374,0.011043,0.025045,8.0509e-07,0.04,0.3,0
0.0032468,0.00026983,0.027849,0.0021319,0.002998,0.0010302,0,0,0.054671,-0.0019055,0,0.0045331,0,0,0,0.02789,0.0020907,0.002998,2.2905,0.010993,0.025358,8.3381e-07,0.06,0.3,0
0.0043439,0.00035773,0.028006,0.0018522,0.0029859,0.0010246,0,0,0.055045,-0.002494,0,0.004508,0,0,0,0.028046,0.0018122,0.0029859,2.2399,0.010948,0.025668,8.624e-07,0.08,0.3,0
0.0054486,0.00044406,0.028168,0.001585,0.0029753,0.0010157,0,0,0.055423,-0.0030585,0,0.004469,0,0,0,0.028206,0.0015463,0.0029753,2.1849,0.010909,0.025975,8.9092e-07,0.1,0.3,0
0.0065609,0.00052834,0.028332,0.0013315,0.0029664,0.0010039,0,0,0.055805,-0.0035968,0,0.0044174,0,0,0,0.02837,0.0012942,0.0029664,2.1265,0.010877,0.026279,9.1939e-07,0.12,0.3,0
0.0076808,0.00061009,0.028502,0.0010931,0.0029595,0.00099032,0,0,0.056193,-0.0041061,0,0.0043574,0,0,0,0.028538,0.0010574,0.0029595,2.0666,0.010852,0.02658,9.4786e-07,0.14,0.3,0
0.0088086,0.0006888,0.028677,0.00087132,0.0029549,0.00097621,0,0,0.056589,-0.0045838,0,0.0042953,0,0,0,0.028712,0.00083709,0.0029549,2.0082,0.010835,0.026878,9.7644e-07,0.16,0.3,0
0.0099444,0.00076402,0.02886,0.00066772,0.0029528,0.0009633,0,0,0.056996,-0.0050271,0,0.0042385,0,0,0,0.028893,0.00063485,0.0029528,1.9547,0.010827,0.027173,1.0053e-06,0.18,0.3,0
0.011088,0.00083528,0.029052,0.0004839,0.0029536,0.0009534,0,0,0.057417,-0.0054334,0,0.004195,0,0,0,0.029084,0.00045212,0.0029536,1.9093,0.01083,0.027467,1.0346e-06,0.2,0.3,0
0.012241,0.00090217,0.029257,0.00032163,0.0029578,0.00094814,0,0,0.057858,-0.0057996,0,0.0041718,0,0,0,0.029288,0.0002906,0.0029578,1.8748,0.010845,0.02776,1.0646e-06,0.22,0.3,0
0.013403,0.00096423,0.029476,0.00018309,0.0029659,0.00094869,0,0,0.058322,-0.0061222,0,0.0041742,0,0,0,0.029507,0.00015239,0.0029659,1.853,0.010875,0.028054,1.0956e-06,0.24,0.3,0
0.014574,0.0010209,0.029714,7.1125e-05,0.0029785,0.0009552,0,0,0.058818,-0.0063963,0,0.0042029,0,0,0,0.029745,4.0377e-05,0.0029785,1.8437,0.010921,0.02835,1.1279e-06,0.26,0.3,0
0.015755,0.0010716,0.029975,-1.0307e-05,0.0029964,0.00096605,0,0,0.059352,-0.0066148,0,0.0042506,0,0,0,0.030006,-4.1399e-05,0.0029964,1.8434,0.010987,0.028649,1.162e-06,0.28,0.3,0
0.016948,0.0011153,0.030263,-5.5703e-05,0.0030208,0.00097631,0,0,0.059934,-0.0067682,0,0.0042958,0,0,0,0.030295,-8.7108e-05,0.0030208,1.8424,0.011076,0.028953,1.1983e-06,0.3,0.3,0
0.018153,0.0011504,0.030588,-5.7275e-05,0.003053,0.00097539,0,0,0.060576,-0.0068427,0,0.0042917,0,0,0,0.030619,-8.8289e-05,0.003053,1.8212,0.011194,0.029263,1.2371e-06,0.32,0.3,0
0.019371,0.0011746,0.030958,-3.484e-06,0.0030954,0.00094333,0,0,0.061297,-0.0068176,0,0.0041507,0,0,0,0.030987,-3.2199e-05,0.0030954,1.7435,0.01135,0.029579,1.2792e-06,0.34,0.3,0
0.020605,0.0011842,0.031383,0.00012626,0.0031509,0.00084459,0,0,0.062111,-0.0066543,0,0.0037162,0,0,0,0.031406,0.00010345,0.0031509,1.5467,0.011553,0.029895,1.3243e-06,0.36,0.3,0
0.021855,0.0011742,0.03182,0.00037639,0.0032196,0.00063261,0,0,0.062921,-0.0062551,0,0.0027835,0,0,0,0.031833,0.00036367,0.0032196,1.1521,0.011805,0.030143,1.3641e-06,0.38,0.3,0
0.023121,0.0011405,0.032069,0.00091621,0.0032985,0.00034243,0,0,0.063295,-0.0052411,0,0.0015067,0,0,0,0.032073,0.00091244,0.0032985,0.6297,0.012095,0.030039,1.3625e-06,0.4,0.3,0
0.024387,0.0011012,0.032227,0.00108,0.0033307,7.571e-05,0,0,0.047609,-0.0033011,0,0.00011194,0,0,0,0.032228,0.0010793,0.0033307,0.13286,0.012213,0.030093,1.3714e-06,0.42,0.3,0
0.025026,0.0010751,0.032347,0.0015865,0.0033934,0.00039394,0,0,0.031849,-0.0019876,0,0.00086666,0,0,0,0.032352,0.0015814,0.0033934,0.73359,0.012442,0.029906,1.3567e-06,0.44,0.3,0
0.025661,0.001073,0.03248,0.0015578,0.0034037,0.00036966,0,0,0.031983,-0.0020306,0,0.00081325,0,0,0,0.032484,0.0015533,0.0034037,0.68482,0.01248,0.030048,1.3756e-06,0.46,0.3,0
0.026305,0.0010879,0.032695,0.0015925,0.0034288,0.00034938,0,0,0.032193,-0.0020199,0,0.00076863,0,0,0,0.032699,0.0015886,0.0034288,0.6435,0.012572,0.030232,1.4015e-06,0.48,0.3,0
0.026949,0.0011052,0.032691,0.0015911,0.0034282,0.00020449,0,0,0.032189,-0.0020208,0,0.00044988,0,0,0,0.032692,0.0015897,0.0034282,0.37671,0.01257,0.030225,1.4005e-06,0.5,0.3,0
0.027593,0.0011227,0.03267,0.0016547,0.0034325,9.8416e-05,0,0,0.032162,-0.0019556,0,0.00021651,0,0,0,0.032671,0.0016544,0.0034325,0.1818,0.012586,0.030167,1.3934e-06,0.52,0.3,0
0.028236,0.0011392,0.032631,0.0017333,0.0034364,3.3932e-05,0,0,0.032114,-0.0018734,0,7.465e-05,0,0,0,0.032631,0.0017332,0.0034364,0.062923,0.0126,0.030082,1.383e-06,0.54,0.3,0
0.028877,0.0011558,0.0326,0.0018023,0.0034402,2.3577e-05,0,0,0.032075,-0.0018017,0,5.1869e-05,0,0,0,0.0326,0.0018022,0.0034402,0.043863,0.012614,0.030012,1.3744e-06,0.56,0.3,0
0.029518,0.0011738,0.032586,0.0018261,0.0034412,5.1461e-05,0,0,0.032059,-0.0017766,0,0.00011322,0,0,0,0.032586,0.001826,0.0034412,0.095856,0.012618,0.029985,1.3711e-06,0.58,0.3,0
0.03016,0.0011939,0.032597,0.0017885,0.0034385,9.7257e-05,0,0,0.032074,-0.001815,0,0.00021396,0,0,0,0.032597,0.0017882,0.0034385,0.18087,0.012608,0.030017,1.375e-06,0.6,0.3,0
0.030801,0.0012162,0.032631,0.00169,0.0034321,0.00013728,0,0,0.032119,-0.0019163,0,0.00030202,0,0,0,0.032632,0.0016894,0.0034321,0.25421,0.012585,0.030109,1.3861e-06,0.62,0.3,0
0.031444,0.00124,0.032681,0.0015483,0.0034229,0.00015241,0,0,0.032184,-0.002062,0,0.00033531,0,0,0,0.032682,0.0015476,0.0034229,0.28049,0.012551,0.03024,1.4019e-06,0.64,0.3,0
0.032089,0.0012644,0.032731,0.0014019,0.0034133,0.00012918,0,0,0.032249,-0.0022125,0,0.0002842,0,0,0,0.032731,0.0014013,0.0034133,0.23625,0.012515,0.030374,1.4179e-06,0.66,0.3,0
0.032734,0.0012882,0.032735,0.0012818,0.0034017,8.1634e-05,0,0,0.032267,-0.0023319,0,0.0001796,0,0,0,0.032736,0.0012816,0.0034017,0.1487,0.012473,0.030449,1.4263e-06,0.68,0.3,0
0.033379,0.0013121,0.032649,0.0012486,0.0033898,6.4393e-06,0,0,0.032185,-0.0023553,0,1.4167e-05,0,0,0,0.032649,0.0012486,0.0033898,0.01175,0.012429,0.030387,1.4169e-06,0.7,0.3,0
0.034022,0.0013372,0.032204,0.0012267,0.0033431,-2.9423e-06,0,0,0.031747,-0.002328,0,-6.473e-06,0,0,0,0.032204,0.0012267,0.0033431,-0.005442,0.012258,0.029975,1.3601e-06,0.72,0.3,0
0.034649,0.0013718,0.032035,0.0012326,0.0033267,-6.4348e-05,0,0,0.031579,-0.0023036,0,-0.00014157,0,0,0,0.032035,0.0012325,0.0033267,-0.11969,0.012198,0.029811,1.338e-06,0.74,0.3,0
0.035285,0.0014304,0.031919,6.4523e-05,0.0031983,6.6578e-05,0,0,0.047295,-0.0045963,0,0.00051321,0,0,0,0.031921,6.2103e-05,0.0031983,0.13822,0.011727,0.030424,1.3909e-06,0.76,0.3,0
0.036541,0.0015272,0.031825,0.00014768,0.0031972,-3.7488e-06,0,0,0.06298,-0.006709,0,-1.6495e-05,0,0,0,0.031825,0.00014768,0.0031972,-0.0067806,0.011723,0.030268,1.3755e-06,0.78,0.3,0
0.037804,0.0016351,0.031693,-5.1395e-05,0.0031642,-0.00044933,0,0,0.062765,-0.0070743,0,-0.001977,0,0,0,0.0317,-5.7753e-05,0.0031642,-0.81076,0.011602,0.030276,1.371e-06,0.8,0.3,0
0.039052,0.0017167,0.031399,-0.00049977,0.0030899,-0.0006721,0,0,0.06228,-0.0078974,0,-0.0029572,0,0,0,0.031413,-0.00051393,0.0030899,-1.2065,0.01133,0.030287,1.3589e-06,0.82,0.3,0
0.040295,0.0017681,0.031219,-0.00082451,0.0030394,-0.00072181,0,0,0.061995,-0.0085007,0,-0.003176,0,0,0,0.031235,-0.00084076,0.0030394,-1.2898,0.011145,0.030323,1.3532e-06,0.84,0.3,0
0.041532,0.0018038,0.030991,-0.001039,0.0029952,-0.00065689,0,0,0.06159,-0.0088752,0,-0.0028903,0,0,0,0.031004,-0.0010525,0.0029952,-1.1744,0.010982,0.030237,1.3344e-06,0.86,0.3,0
0.042759,0.0018298,0.030763,-0.0011861,0.0029577,-0.00056079,0,0,0.061171,-0.0091163,0,-0.0024675,0,0,0,0.030773,-0.001196,0.0029577,-1.0053,0.010845,0.030107,1.3122e-06,0.88,0.3,0
0.043978,0.0018492,0.030563,-0.0012883,0.0029275,-0.00045811,0,0,0.060798,-0.0092747,0,-0.0020157,0,0,0,0.030569,-0.0012949,0.0029275,-0.82385,0.010734,0.029977,1.2915e-06,0.9,0.3,0
0.045191,0.0018638,0.030399,-0.0013595,0.002904,-0.00035767,0,0,0.060489,-0.0093795,0,-0.0015738,0,0,0,0.030403,-0.0013635,0.002904,-0.64516,0.010648,0.029862,1.2741e-06,0.92,0.3,0
0.046398,0.0018744,0.030273,-0.0014081,0.0028864,-0.00026214,0,0,0.060249,-0.009448,0,-0.0011534,0,0,0,0.030275,-0.0014103,0.0028864,-0.47406,0.010584,0.02977,1.2604e-06,0.94,0.3,0
0.047601,0.0018817,0.030183,-0.0014397,0.0028743,-0.00017158,0,0,0.060079,-0.0094908,0,-0.00075497,0,0,0,0.030184,-0.0014406,0.0028743,-0.31087,0.010539,0.029703,1.2507e-06,0.96,0.3,0
0.048801,0.0018859,0.03013,-0.0014574,0.0028672,-8.4793e-05,0,0,0.059977,-0.0095142,0,-0.00037309,0,0,0,0.03013,-0.0014577,0.0028672,-0.1538,0.010513,0.029663,1.2449e-06,0.98,0.3,0
0.05,0.0018874,0.030112,-0.0014632,0.0028649,1.5985e-05,0,0,0.059944,-0.0095217,0,7.0335e-05,0,0,0,0.030112,-0.0014632,0.0028649,0.029007,0.010505,0.029649,1.243e-06,1,0.3,0
0,0,0.027492,0.0030546,0.0030546,0.00088094,0,0,0.053761,1.0842e-19,0,0.0038761,0,0,0,0.027523,0.0030229,0.0030546,2.0619,0.0112,0.024484,7.5388e-07,0,0.32,0
0.0010752,7.7523e-05,0.02755,0.0027272,0.0030277,0.00088079,0,0,0.053948,-0.00066103,0,0.0038755,0,0,0,0.027581,0.002696,0.0030277,2.0297,0.011101,0.02472,7.7542e-07,0.02,0.32,0
0.0021579,0.00015484,0.027704,0.0024256,0.003013,0.00087832,0,0,0.054321,-0.0012922,0,0.0038646,0,0,0,0.027735,0.0023952,0.003013,1.9876,0.011048,0.025037,8.0437e-07,0.04,0.32,0
0.0032481,0.00023174,0.027862,0.0021373,0.0029999,0.00087302,0,0,0.054696,-0.0018978,0,0.0038413,0,0,0,0.027891,0.0021077,0.0029999,1.9415,0.011,0.025349,8.331e-07,0.06,0.32,0
0.0043457,0.00030794,0.028022,0.0018613,0.0029883,0.00086403,0,0,0.055074,-0.0024795,0,0.0038017,0,0,0,0.028051,0.0018328,0.0029883,1.8896,0.010957,0.02566,8.6177e-07,0.08,0.32,0
0.005451,0.00038303,0.028187,0.0015978,0.0029785,0.00085106,0,0,0.055459,-0.0030375,0,0.0037447,0,0,0,0.028214,0.0015706,0.0029785,1.8314,0.010921,0.025968,8.9051e-07,0.1,0.32,0
0.0065641,0.00045658,0.028358,0.0013474,0.0029705,0.00083434,0,0,0.055852,-0.0035709,0,0.0036711,0,0,0,0.028383,0.0013216,0.0029705,1.7676,0.010892,0.026276,9.1942e-07,0.12,0.32,0
0.0076851,0.00052815,0.028535,0.001111,0.0029646,0.00081457,0,0,0.056255,-0.004078,0,0.0035841,0,0,0,0.028559,0.0010868,0.0029646,1.6998,0.01087,0.026583,9.4862e-07,0.14,0.32,0
0.0088143,0.00059728,0.028721,0.00088978,0.0029611,0.00079282,0,0,0.056671,-0.0045568,0,0.0034884,0,0,0,0.028743,0.00086721,0.0029611,1.6304,0.010857,0.026891,9.7827e-07,0.16,0.32,0
0.009952,0.00066355,0.028917,0.00068513,0.0029602,0.00077036,0,0,0.057104,-0.0050051,0,0.0033896,0,0,0,0.028938,0.00066412,0.0029602,1.5619,0.010854,0.027198,1.0086e-06,0.18,0.32,0
0.011099,0.00072657,0.029125,0.00049862,0.0029623,0.0007486,0,0,0.057557,-0.0054202,0,0.0032939,0,0,0,0.029144,0.00047906,0.0029623,1.497,0.010862,0.027508,1.0397e-06,0.2,0.32,0
