"Displacements:0","Displacements:1","Stress/Strain:0","Stress/Strain:1","Stress/Strain:2","Stress/Strain:3","Stress/Strain:4","Stress/Strain:5","Stress/Strain:6","Stress/Strain:7","Stress/Strain:8","Stress/Strain:9","Stress/Strain:10","Stress/Strain:11","Stress/Strain:12","Principal Stress:0","Principal Stress:1","Principal Stress:2","Principal Stress:3","Principal Stress:4","Principal Stress:5","Principal Stress:6","nodes:0","nodes:1","nodes:2"
0.031514,0.026823,0.010701,0.0022419,0.003883,0.0015961,0,0,0.088639,-0.021334,0,0.041498,0,0,0,0.010993,0.0019507,0.003883,10.337,0.0056087,0.0082472,2.3565e-08,0.4,0.28,0
0.033232,0.027883,0.0098233,0.00076106,0.0031753,0.0021259,0,0,0.047295,-0.0057064,0,0.019192,0,0,0,0.010318,0.0002665,0.0031753,11.861,0.0045866,0.0090855,1.9706e-08,0.42,0.28,0
0.033406,0.028496,0.010419,-9.742e-05,0.0030965,0.0019607,0,0,0.0095194,-0.0041521,0,0.0050978,0,0,0,0.010773,-0.00045108,0.0030965,10.225,0.0044727,0.0099369,2.96e-08,0.44,0.28,0
0.033613,0.029193,0.010943,-0.0002609,0.0032048,0.0027336,0,0,0.01006,-0.0045053,0,0.0071075,0,0,0,0.011575,-0.00089228,0.0032048,13.005,0.0046291,0.011006,3.7873e-08,0.46,0.28,0
0.033809,0.029896,0.010327,-0.00070759,0.0028859,0.0026044,0,0,0.0096738,-0.0046715,0,0.0067715,0,0,0,0.010911,-0.0012914,0.0028859,12.634,0.0041685,0.010741,3.2739e-08,0.48,0.28,0
0.034,0.030601,0.010035,-0.0005313,0.0028513,0.0024832,0,0,0.0093395,-0.0043973,0,0.0064564,0,0,0,0.01059,-0.0010858,0.0028513,12.587,0.0041185,0.010289,2.9592e-08,0.5,0.28,0
0.034182,0.031301,0.00968,-0.00025566,0.0028273,0.0023492,0,0,0.0089085,-0.0040079,0,0.0061078,0,0,0,0.010207,-0.0007831,0.0028273,12.654,0.0040839,0.0097029,2.5966e-08,0.52,0.28,0
0.034356,0.031997,0.0094197,0.00010108,0.0028562,0.00232,0,0,0.0085325,-0.0035817,0,0.006032,0,0,0,0.0099654,-0.00044457,0.0028562,13.235,0.0041257,0.0092142,2.3491e-08,0.54,0.28,0
0.034523,0.032693,0.0092078,0.00035377,0.0028684,0.0023617,0,0,0.0082411,-0.0032691,0,0.0061404,0,0,0,0.0097983,-0.00023679,0.0028684,14.039,0.0041433,0.0088985,2.1895e-08,0.56,0.28,0
0.034686,0.033392,0.0090672,0.00047888,0.0028638,0.0024343,0,0,0.0080644,-0.0031004,0,0.0063292,0,0,0,0.0097092,-0.00016313,0.0028638,14.774,0.0041366,0.0087603,2.1146e-08,0.58,0.28,0
0.034846,0.034092,0.0089827,0.00048675,0.0028408,0.0024928,0,0,0.0079844,-0.0030603,0,0.0064812,0,0,0,0.0096601,-0.00019063,0.0028408,15.203,0.0041034,0.0087387,2.0888e-08,0.6,0.28,0
0.035005,0.034793,0.0089376,0.00041444,0.0028056,0.0025107,0,0,0.0079716,-0.0031085,0,0.0065279,0,0,0,0.0096222,-0.00027017,0.0028056,15.252,0.0040526,0.0087689,2.0816e-08,0.62,0.28,0
0.035165,0.035493,0.008911,0.00030647,0.0027652,0.0024726,0,0,0.0079895,-0.0031964,0,0.0064287,0,0,0,0.0095709,-0.00035344,0.0027652,14.943,0.0039943,0.0087902,2.0661e-08,0.64,0.28,0
0.035325,0.036187,0.0088761,0.00021873,0.0027284,0.0023772,0,0,0.0079919,-0.0032626,0,0.0061808,0,0,0,0.0094859,-0.00039108,0.0027284,14.387,0.0039411,0.0087449,2.0197e-08,0.66,0.28,0
0.035485,0.036876,0.0088216,0.0002313,0.0027159,0.0022379,0,0,0.0079375,-0.00323,0,0.0058185,0,0,0,0.0093697,-0.00031673,0.0027159,13.76,0.0039229,0.0085818,1.9327e-08,0.68,0.28,0
0.035643,0.037558,0.0086757,0.00033866,0.0027043,0.0020902,0,0,0.0077628,-0.0030753,0,0.0054345,0,0,0,0.0091704,-0.00015602,0.0027043,13.315,0.0039062,0.0082757,1.7821e-08,0.7,0.28,0
0.035795,0.038238,0.0084882,0.00056089,0.0027147,0.0019843,0,0,0.0075055,-0.0028,0,0.0051593,0,0,0,0.0089572,9.1927e-05,0.0027147,13.297,0.0039213,0.007888,1.6133e-08,0.72,0.28,0
0.035943,0.038931,0.0080521,0.00046461,0.002555,0.0024574,0,0,0.0071462,-0.0027175,0,0.0063891,0,0,0,0.0087784,-0.00026171,0.002555,16.466,0.0036906,0.0080121,1.5833e-08,0.74,0.28,0
0.036081,0.039705,0.0062451,-0.0028228,0.0010267,0.0016665,0,0,0.036725,-0.0090987,0,0.028543,0,0,0,0.0066397,-0.0032173,0.0010267,11.755,0.001483,0.008744,-1.4305e-09,0.76,0.28,0
0.037412,0.04149,0.0078091,0.0009831,0.0026377,0.0016732,0,0,0.067229,-0.021509,0,0.043503,0,0,0,0.0081972,0.00059502,0.0026377,13.058,0.0038099,0.0068144,1.1464e-08,0.78,0.28,0
0.03877,0.043053,0.0077388,0.001188,0.002678,0.0012982,0,0,0.06579,-0.019371,0,0.033752,0,0,0,0.0079867,0.00094009,0.002678,10.81,0.0038683,0.0063583,9.9523e-09,0.8,0.28,0
0.040043,0.04438,0.0074105,0.0013324,0.0026229,0.0010073,0,0,0.062239,-0.016776,0,0.02619,0,0,0,0.007573,0.0011699,0.0026229,9.169,0.0037886,0.0058145,8.0103e-09,0.82,0.28,0
0.04126,0.04552,0.0071973,0.0013828,0.002574,0.00082633,0,0,0.060103,-0.015486,0,0.021485,0,0,0,0.0073125,0.0012676,0.002574,7.9333,0.003718,0.0055091,6.9865e-09,0.84,0.28,0
0.042447,0.046497,0.0070819,0.001433,0.0025545,0.00071513,0,0,0.058856,-0.014579,0,0.018593,0,0,0,0.007171,0.0013439,0.0025545,7.1042,0.0036898,0.005326,6.4287e-09,0.86,0.28,0
0.043614,0.047338,0.0069942,0.0015074,0.0025505,0.00064679,0,0,0.057768,-0.01356,0,0.016816,0,0,0,0.0070694,0.0014322,0.0025505,6.6329,0.003684,0.0051696,5.9916e-09,0.88,0.28,0
0.044758,0.048061,0.0069069,0.0016126,0.0025559,0.00059474,0,0,0.056564,-0.012263,0,0.015463,0,0,0,0.0069729,0.0015466,0.0025559,6.3312,0.0036918,0.0049987,5.5437e-09,0.9,0.28,0
0.045877,0.048673,0.0068133,0.0017533,0.00257,0.00054327,0,0,0.055163,-0.010617,0,0.014125,0,0,0,0.006871,0.0016957,0.00257,6.0596,0.0037122,0.0047983,5.0448e-09,0.92,0.28,0
0.046965,0.049177,0.0067115,0.0019327,0.0025932,0.0004821,0,0,0.053537,-0.0085873,0,0.012535,0,0,0,0.0067596,0.0018845,0.0025932,5.7036,0.0037458,0.0045622,4.4828e-09,0.94,0.28,0
0.048018,0.049571,0.0066006,0.0021528,0.002626,0.00040291,0,0,0.051669,-0.006152,0,0.010476,0,0,0,0.0066368,0.0021166,0.002626,5.1346,0.0037931,0.0042882,3.858e-09,0.96,0.28,0
0.049031,0.049849,0.0064802,0.0024153,0.0026686,0.00029704,0,0,0.04955,-0.0032937,0,0.0077229,0,0,0,0.0065018,0.0023937,0.0026686,4.1574,0.0038547,0.0039777,3.1804e-09,0.98,0.28,0
0.05,0.05,0.0065189,0.0027938,0.0027938,0.00029058,0,0,0.048426,-1.7412e-16,0,0.007555,0,0,0,0.0065414,0.0027713,0.0027938,4.4337,0.0040355,0.0037589,2.7275e-09,1,0.28,0
0,0,0.0081236,0.0034815,0.0034815,0.0022331,0,0,0.060347,8.6736e-19,0,0.058061,0,0,0,0.0090235,0.0025817,0.0034815,21.947,0.0050289,0.0060423,1.0488e-08,0,0.3,0
0.0012069,0.0011612,0.0080935,0.0031277,0.0033664,0.0022402,0,0,0.061453,-0.0031027,0,0.058246,0,0,0,0.0089548,0.0022664,0.0033664,21.029,0.0048625,0.0062119,1.1021e-08,0.02,0.3,0
0.0024581,0.0023634,0.0082142,0.0028443,0.0033176,0.0022841,0,0,0.063657,-0.006152,0,0.059385,0,0,0,0.0090543,0.0020043,0.0033176,20.194,0.004792,0.0064938,1.2148e-08,0.04,0.3,0
0.0037532,0.0036044,0.0083351,0.0025659,0.0032703,0.0023212,0,0,0.065843,-0.0091577,0,0.060351,0,0,0,0.0091531,0.0017479,0.0032703,19.411,0.0047238,0.0067735,1.3283e-08,0.06,0.3,0
0.0050918,0.0048808,0.0084565,0.0022936,0.003225,0.0023493,0,0,0.068009,-0.012109,0,0.061081,0,0,0,0.0092499,0.0015002,0.003225,18.661,0.0046584,0.0070474,1.4411e-08,0.08,0.3,0
0.0064736,0.0061882,0.0085781,0.00203,0.0031824,0.0023669,0,0,0.070143,-0.014981,0,0.061539,0,0,0,0.009344,0.0012641,0.0031824,17.932,0.0045968,0.007312,1.5516e-08,0.1,0.3,0
0.0078976,0.0075217,0.0086995,0.0017785,0.0031434,0.0023739,0,0,0.072229,-0.017744,0,0.06172,0,0,0,0.0094354,0.0010425,0.0031434,17.225,0.0045404,0.0075646,1.6586e-08,0.12,0.3,0
0.0093627,0.0088762,0.0088206,0.0015424,0.0031089,0.0023709,0,0,0.074252,-0.020364,0,0.061643,0,0,0,0.0095248,0.00083824,0.0031089,16.542,0.0044906,0.007803,1.7615e-08,0.14,0.3,0
0.010868,0.010247,0.0089414,0.0013254,0.0030801,0.0023594,0,0,0.076198,-0.02281,0,0.061344,0,0,0,0.0096131,0.00065374,0.0030801,15.891,0.004449,0.0080262,1.8603e-08,0.16,0.3,0
0.012411,0.011628,0.0090626,0.0011309,0.0030581,0.0023412,0,0,0.078059,-0.025053,0,0.060872,0,0,0,0.0097021,0.00049139,0.0030581,15.278,0.0044172,0.0082331,1.9552e-08,0.18,0.3,0
0.01399,0.013018,0.009185,0.00096233,0.0030442,0.0023185,0,0,0.07983,-0.027064,0,0.06028,0,0,0,0.0097937,0.00035368,0.0030442,14.71,0.0043972,0.0084234,2.047e-08,0.2,0.3,0
0.015604,0.01441,0.0093099,0.00082345,0.00304,0.002293,0,0,0.081508,-0.028815,0,0.059619,0,0,0,0.0098898,0.0002435,0.00304,14.193,0.0043911,0.0085963,2.1365e-08,0.22,0.3,0
0.01725,0.015804,0.0094385,0.00071862,0.0030472,0.0022665,0,0,0.083088,-0.030271,0,0.058928,0,0,0,0.0099924,0.00016471,0.0030472,13.734,0.0044014,0.0087501,2.2243e-08,0.24,0.3,0
0.018927,0.017195,0.0095722,0.00065346,0.0030677,0.0022395,0,0,0.084558,-0.031385,0,0.058226,0,0,0,0.010103,0.00012271,0.0030677,13.333,0.0044311,0.0088818,2.3101e-08,0.26,0.3,0
0.020633,0.01858,0.0097117,0.00063547,0.0031041,0.0022111,0,0,0.085898,-0.032093,0,0.057489,0,0,0,0.010222,0.00012546,0.0031041,12.988,0.0044837,0.0089851,2.3921e-08,0.28,0.3,0
0.022363,0.019957,0.0098568,0.00067513,0.0031596,0.0021777,0,0,0.087064,-0.032298,0,0.056619,0,0,0,0.010347,0.00018482,0.0031596,12.689,0.0045639,0.0090494,2.4658e-08,0.3,0.3,0
0.024115,0.021321,0.010006,0.0007871,0.0032379,0.0021309,0,0,0.087984,-0.03186,0,0.055404,0,0,0,0.010475,0.00031837,0.0032379,12.406,0.004677,0.0090566,2.5214e-08,0.32,0.3,0
0.025883,0.022663,0.010152,0.00099194,0.0033431,0.0020562,0,0,0.088511,-0.030565,0,0.053461,0,0,0,0.010592,0.00055154,0.0033431,12.089,0.0048289,0.0089764,2.5396e-08,0.34,0.3,0
0.027656,0.023974,0.010269,0.0013182,0.0034761,0.0019308,0,0,0.088306,-0.028053,0,0.0502,0,0,0,0.010668,0.00091951,0.0034761,11.668,0.0050211,0.0087544,2.4809e-08,0.36,0.3,0
0.029415,0.02524,0.010264,0.0018042,0.0036204,0.0017501,0,0,0.086366,-0.023612,0,0.045503,0,0,0,0.010612,0.0014564,0.0036204,11.239,0.0052295,0.008288,2.2657e-08,0.38,0.3,0
0.03111,0.026479,0.010142,0.0026417,0.003835,0.0015894,0,0,0.081988,-0.015514,0,0.041324,0,0,0,0.010465,0.0023187,0.003835,11.484,0.0055395,0.0075036,1.8747e-08,0.4,0.3,0
0.032694,0.027782,0.010042,0.0010848,0.003338,0.001689,0,0,0.044356,-0.0053258,0,0.021584,0,0,0,0.010356,0.00077109,0.003338,10.704,0.0048215,0.0086731,2.1127e-08,0.42,0.3,0
0.032885,0.02842,0.010052,-0.00026425,0.0029364,0.0024436,0,0,0.0092507,-0.0041609,0,0.0063534,0,0,0,0.010602,-0.00081378,0.0029364,12.674,0.0042415,0.010078,2.9095e-08,0.44,0.3,0
0.033064,0.029102,0.0097641,-0.00063511,0.0027387,0.0028202,0,0,0.009133,-0.0043859,0,0.0073324,0,0,0,0.01048,-0.0013507,0.0027387,14.237,0.0039559,0.010407,2.9217e-08,0.46,0.3,0
0.03325,0.029807,0.0098806,-0.000531,0.0028049,0.002884,0,0,0.0091984,-0.0043366,0,0.0074985,0,0,0,0.010626,-0.0012765,0.0028049,14.493,0.0040515,0.010476,3.0278e-08,0.48,0.3,0
0.033432,0.030515,0.0097296,-0.00041169,0.0027954,0.0027375,0,0,0.0090145,-0.0041692,0,0.0071175,0,0,0,0.010421,-0.0011035,0.0027954,14.182,0.0040378,0.010153,2.8271e-08,0.5,0.3,0
0.033611,0.031221,0.0095653,-0.00016062,0.0028214,0.0026045,0,0,0.0087671,-0.0038766,0,0.0067717,0,0,0,0.010219,-0.00081416,0.0028214,14.086,0.0040754,0.0097382,2.6117e-08,0.52,0.3,0
0.033783,0.031925,0.0093859,9.2983e-05,0.0028437,0.0025244,0,0,0.0085049,-0.0035759,0,0.0065634,0,0,0,0.010027,-0.00054848,0.0028437,14.258,0.0041075,0.0093531,2.4153e-08,0.54,0.3,0
0.033951,0.032627,0.0092389,0.00030091,0.0028619,0.0025082,0,0,0.00829,-0.0033293,0,0.0065213,0,0,0,0.0098946,-0.00035482,0.0028619,14.652,0.0041339,0.009079,2.2805e-08,0.56,0.3,0
0.034115,0.033329,0.0091287,0.00042084,0.0028648,0.0025257,0,0,0.0081429,-0.0031772,0,0.0065668,0,0,0,0.0098082,-0.0002587,0.0028648,15.059,0.0041381,0.0089249,2.2009e-08,0.58,0.3,0
0.034276,0.03403,0.0090565,0.00045478,0.0028534,0.0025448,0,0,0.008064,-0.0031182,0,0.0066166,0,0,0,0.009753,-0.00024172,0.0028534,15.307,0.0041215,0.0088622,2.1606e-08,0.6,0.3,0
0.034437,0.034731,0.0090091,0.00042409,0.0028299,0.0025402,0,0,0.0080329,-0.0031276,0,0.0066044,0,0,0,0.0097044,-0.00027118,0.0028299,15.308,0.0040877,0.0088427,2.135e-08,0.62,0.3,0
0.034598,0.035429,0.0089648,0.00036384,0.0027986,0.0024998,0,0,0.0080161,-0.0031652,0,0.0064995,0,0,0,0.0096386,-0.00030993,0.0027986,15.084,0.0040424,0.0088154,2.1005e-08,0.64,0.3,0
0.034758,0.036123,0.0088941,0.00031701,0.0027633,0.0024284,0,0,0.00797,-0.0031802,0,0.0063139,0,0,0,0.0095339,-0.00032282,0.0027633,14.761,0.0039915,0.0087327,2.0362e-08,0.66,0.3,0
0.034917,0.036813,0.0087386,0.00031087,0.0027149,0.0023556,0,0,0.0078309,-0.0031252,0,0.0061245,0,0,0,0.0093524,-0.00030283,0.0027149,14.603,0.0039215,0.0085553,1.9193e-08,0.68,0.3,0
0.035071,0.037499,0.0083883,0.000347,0.0026206,0.0023402,0,0,0.0074981,-0.0029557,0,0.0060845,0,0,0,0.0090198,-0.00028446,0.0026206,15.101,0.0037853,0.0082449,1.7204e-08,0.7,0.3,0
0.035216,0.038187,0.0076752,0.00035551,0.0024092,0.0024332,0,0,0.0068458,-0.0026698,0,0.0063264,0,0,0,0.0084102,-0.00037953,0.0024092,16.809,0.00348,0.0077798,1.4127e-08,0.72,0.3,0
0.035345,0.038879,0.0080458,0.00059588,0.0025925,0.0024518,0,0,0.0070892,-0.0025956,0,0.0063746,0,0,0,0.0087802,-0.0001386,0.0025925,16.677,0.0037447,0.0079149,1.5622e-08,0.74,0.3,0
0.0355,0.039563,0.0073751,-0.00072925,0.0019938,0.0020302,0,0,0.035061,-0.0064362,0,0.027417,0,0,0,0.007886,-0.0012401,0.0019938,14.308,0.0028799,0.0081081,9.0459e-09,0.76,0.3,0
0.036747,0.041117,0.0076179,0.001287,0.0026715,0.0017999,0,0,0.064304,-0.017999,0,0.046797,0,0,0,0.0080939,0.00081103,0.0026715,14.811,0.0038588,0.0065537,1.0626e-08,0.78,0.3,0
0.038072,0.042672,0.0078585,0.0015732,0.0028295,0.0014834,0,0,0.065377,-0.016332,0,0.038568,0,0,0,0.008191,0.0012407,0.0028295,12.634,0.0040871,0.0063078,1.0185e-08,0.8,0.3,0
0.039362,0.044048,0.0077275,0.0015323,0.0027779,0.001137,0,0,0.064344,-0.016194,0,0.029562,0,0,0,0.0079296,0.0013302,0.0027779,10.078,0.0040126,0.0060078,8.9944e-09,0.82,0.3,0
0.040646,0.045201,0.0076665,0.0014846,0.0027453,0.00091477,0,0,0.063975,-0.01639,0,0.023784,0,0,0,0.007799,0.0013521,0.0027453,8.243,0.0039655,0.0058756,8.4758e-09,0.84,0.3,0
0.041921,0.046191,0.0075983,0.0014985,0.002729,0.00080584,0,0,0.0633,-0.015997,0,0.020952,0,0,0,0.0077029,0.0013939,0.002729,7.4002,0.0039419,0.0057588,8.0594e-09,0.86,0.3,0
0.043178,0.047052,0.0074995,0.001556,0.0027166,0.00074419,0,0,0.062177,-0.015089,0,0.019349,0,0,0,0.0075913,0.0014642,0.0027166,7.0294,0.003924,0.0056067,7.5518e-09,0.88,0.3,0
0.044408,0.047801,0.0073865,0.001658,0.0027133,0.00069868,0,0,0.060751,-0.01372,0,0.018166,0,0,0,0.0074705,0.001574,0.0027133,6.8542,0.0039193,0.0054175,6.964e-09,0.9,0.3,0
0.045608,0.048448,0.007266,0.0018048,0.0027213,0.00065361,0,0,0.059082,-0.011914,0,0.016994,0,0,0,0.0073432,0.0017277,0.0027213,6.7307,0.0039307,0.0051905,6.3042e-09,0.92,0.3,0
0.046772,0.048995,0.0071399,0.0019977,0.0027413,0.00059935,0,0,0.057182,-0.0096667,0,0.015583,0,0,0,0.0072088,0.0019287,0.0027413,6.5609,0.0039596,0.0049243,5.5742e-09,0.94,0.3,0
0.047895,0.04944,0.0070074,0.0022384,0.0027738,0.00052812,0,0,0.055037,-0.006959,0,0.013731,0,0,0,0.0070652,0.0021807,0.0027738,6.2442,0.0040065,0.0046166,4.7735e-09,0.96,0.3,0
0.048973,0.049778,0.0068667,0.0025303,0.0028191,0.00043168,0,0,0.052618,-0.0037538,0,0.011224,0,0,0,0.0069092,0.0024878,0.0028191,5.6302,0.004072,0.0042654,3.9048e-09,0.98,0.3,0
0.05,0.05,0.0069106,0.0029617,0.0029617,0.0004263,0,0,0.051336,5.9197e-17,0,0.011084,0,0,0,0.0069561,0.0029162,0.0029617,6.0919,0.004278,0.0040173,3.3285e-09,1,0.3,0
0,0,0.0080077,0.0034319,0.0034319,0.002114,0,0,0.059486,8.6736e-19,0,0.054964,0,0,0,0.0088348,0.0026047,0.0034319,21.369,0.0049571,0.0058605,9.6472e-09,0,0.32,0
0.0011897,0.0010993,0.0079774,0.0030806,0.0033174,0.0021205,0,0,0.06058,-0.0030785,0,0.055133,0,0,0,0.008768,0.00229,0.0033174,20.448,0.0047918,0.0060304,1.017e-08,0.02,0.32,0
0.0024232,0.002241,0.0080972,0.0028031,0.0032701,0.0021642,0,0,0.062753,-0.0060706,0,0.056269,0,0,0,0.0088693,0.002031,0.0032701,19.635,0.0047235,0.0063107,1.1249e-08,0.04,0.32,0
0.0036998,0.0034227,0.0082171,0.0025332,0.0032251,0.0022006,0,0,0.064896,-0.0089947,0,0.057216,0,0,0,0.0089695,0.0017808,0.0032251,18.876,0.0046585,0.0065864,1.2329e-08,0.06,0.32,0
0.0050191,0.004641,0.0083378,0.0022711,0.0031827,0.0022279,0,0,0.067017,-0.011851,0,0.057925,0,0,0,0.0090681,0.0015408,0.0031827,18.148,0.0045972,0.0068554,1.3402e-08,0.08,0.32,0
0.0063805,0.0058919,0.0084595,0.0020184,0.0031434,0.0022451,0,0,0.06911,-0.014625,0,0.058372,0,0,0,0.0091648,0.0013131,0.0031434,17.44,0.0045404,0.0071154,1.4457e-08,0.1,0.32,0
0.0077835,0.007171,0.0085824,0.0017775,0.0031079,0.0022518,0,0,0.071167,-0.017296,0,0.058547,0,0,0,0.00926,0.0010998,0.0031079,16.749,0.0044893,0.0073645,1.5487e-08,0.12,0.32,0
0.0092272,0.0084737,0.0087063,0.001551,0.0030772,0.0022487,0,0,0.073179,-0.019841,0,0.058465,0,0,0,0.0093543,0.00090299,0.0030772,16.075,0.0044448,0.0076011,1.6489e-08,0.14,0.32,0
0.010711,0.0097958,0.0088317,0.001342,0.0030521,0.0022366,0,0,0.075135,-0.022232,0,0.058151,0,0,0,0.0094488,0.00072492,0.0030521,15.424,0.0044086,0.0078243,1.7462e-08,0.16,0.32,0
0.012233,0.011133,0.0089591,0.0011535,0.0030338,0.0022171,0,0,0.077029,-0.024443,0,0.057645,0,0,0,0.0095449,0.00056775,0.0030338,14.8,0.0043822,0.0080332,1.8411e-08,0.18,0.32,0
0.013792,0.012482,0.0090893,0.00098903,0.0030235,0.002192,0,0,0.078856,-0.026448,0,0.056991,0,0,0,0.0096444,0.00043392,0.0030235,14.211,0.0043673,0.0082273,1.934e-08,0.2,0.32,0
0.015387,0.013839,0.0092232,0.00085226,0.0030226,0.002163,0,0,0.080607,-0.028215,0,0.056237,0,0,0,0.0097491,0.00032641,0.0030226,13.665,0.004366,0.0084054,2.0255e-08,0.22,0.32,0
0.017016,0.015203,0.0093614,0.00074796,0.0030328,0.0021318,0,0,0.082272,-0.029703,0,0.055427,0,0,0,0.0098601,0.00024922,0.0030328,13.168,0.0043807,0.0085653,2.1157e-08,0.24,0.32,0
0.018678,0.016571,0.0095038,0.00068238,0.0030559,0.0020997,0,0,0.083824,-0.030855,0,0.054593,0,0,0,0.0099781,0.00020809,0.0030559,12.728,0.004414,0.0087029,2.2038e-08,0.26,0.32,0
0.020369,0.017942,0.0096487,0.00066431,0.0030939,0.0020671,0,0,0.085212,-0.031585,0,0.053745,0,0,0,0.010101,0.00021153,0.0030939,12.355,0.004469,0.0088098,2.2863e-08,0.28,0.32,0
0.022086,0.019315,0.0097909,0.0007064,0.0031492,0.0020326,0,0,0.086342,-0.031756,0,0.052847,0,0,0,0.010225,0.00027236,0.0031492,12.054,0.0045488,0.0088711,2.3556e-08,0.3,0.32,0
0.023823,0.020689,0.0099196,0.00082704,0.003224,0.0019923,0,0,0.087043,-0.03116,0,0.051799,0,0,0,0.010337,0.00040968,0.003224,11.832,0.0046569,0.0088619,2.3968e-08,0.32,0.32,0
0.025568,0.022062,0.010015,0.0010524,0.0033201,0.0019391,0,0,0.087029,-0.02948,0,0.050416,0,0,0,0.010416,0.00065084,0.0033201,11.7,0.0047957,0.0087419,2.3835e-08,0.34,0.32,0
0.027304,0.023433,0.01004,0.0014169,0.003437,0.001869,0,0,0.085836,-0.026261,0,0.048593,0,0,0,0.010427,0.0010292,0.003437,11.718,0.0049646,0.0084555,2.277e-08,0.36,0.32,0
0.029001,0.024805,0.0099724,0.0019768,0.0035848,0.0017985,0,0,0.08304,-0.020903,0,0.046761,0,0,0,0.010358,0.0015909,0.0035848,12.111,0.005178,0.0079601,2.0528e-08,0.38,0.32,0
0.030625,0.026203,0.0098364,0.002738,0.0037723,0.001786,0,0,0.078833,-0.013446,0,0.046435,0,0,0,0.01026,0.002314,0.0037723,13.356,0.0054489,0.0073269,1.7534e-08,0.4,0.32,0
0.032155,0.02767,0.0095729,0.00059269,0.0030497,0.0019741,0,0,0.042887,-0.0058074,0,0.025857,0,0,0,0.010001,0.00016465,0.0030497,12.44,0.0044051,0.0088419,1.9703e-08,0.42,0.32,0
0.032341,0.02833,0.009551,-0.0011283,0.0025268,0.0024198,0,0,0.0091314,-0.0047516,0,0.0062915,0,0,0,0.010074,-0.001651,0.0025268,12.19,0.0036498,0.010293,2.6515e-08,0.44,0.32,0
0.03252,0.029017,0.0094688,-0.00062821,0.0026522,0.0028317,0,0,0.0088616,-0.0042645,0,0.0073624,0,0,0,0.010209,-0.0013681,0.0026522,14.644,0.0038309,0.010181,2.7101e-08,0.46,0.32,0
0.032695,0.029723,0.0094294,-0.00045769,0.0026915,0.0029252,0,0,0.0087592,-0.004094,0,0.0076056,0,0,0,0.01023,-0.0012583,0.0026915,15.307,0.0038877,0.01011,2.707e-08,0.48,0.32,0
0.03287,0.030434,0.0094414,-0.00025601,0.0027556,0.0028537,0,0,0.0086915,-0.0039151,0,0.0074195,0,0,0,0.010219,-0.0010334,0.0027556,15.239,0.0039803,0.0099164,2.6561e-08,0.5,0.32,0
0.033043,0.031145,0.0093942,-6.3022e-05,0.0027994,0.0027372,0,0,0.0085733,-0.0037211,0,0.0071168,0,0,0,0.010129,-0.00079813,0.0027994,15.033,0.0040435,0.0096457,2.5419e-08,0.52,0.32,0
0.033213,0.031854,0.0093271,0.00013146,0.0028376,0.0026531,0,0,0.0084364,-0.0035179,0,0.0068979,0,0,0,0.010038,-0.00057907,0.0028376,14.993,0.0040987,0.0093869,2.4292e-08,0.54,0.32,0
0.033381,0.03256,0.0092524,0.00029274,0.0028635,0.0026109,0,0,0.0083055,-0.0033421,0,0.0067884,0,0,0,0.0099577,-0.00041259,0.0028635,15.117,0.0041362,0.0091816,2.3368e-08,0.56,0.32,0
0.033545,0.033265,0.0091868,0.00040049,0.0028762,0.0025972,0,0,0.0082038,-0.0032184,0,0.0067528,0,0,0,0.0098971,-0.00030983,0.0028762,15.296,0.0041545,0.0090451,2.2723e-08,0.58,0.32,0
0.033709,0.033968,0.0091347,0.00044731,0.0028746,0.0025899,0,0,0.0081381,-0.0031555,0,0.0067336,0,0,0,0.0098482,-0.00026617,0.0028746,15.402,0.0041522,0.0089665,2.2294e-08,0.6,0.32,0
0.033871,0.034668,0.009092,0.00044461,0.002861,0.0025723,0,0,0.0081003,-0.0031413,0,0.006688,0,0,0,0.0097993,-0.00026271,0.002861,15.375,0.0041325,0.0089203,2.1959e-08,0.62,0.32,0
0.034033,0.035366,0.0090469,0.00041639,0.002839,0.0025387,0,0,0.0080703,-0.0031494,0,0.0066005,0,0,0,0.0097383,-0.00027497,0.002839,15.234,0.0041008,0.0088759,2.1582e-08,0.64,0.32,0
0.034194,0.03606,0.0089853,0.00038979,0.0028125,0.0024987,0,0,0.0080246,-0.0031496,0,0.0064967,0,0,0,0.0096589,-0.00028382,0.0028125,15.087,0.0040626,0.0088125,2.1082e-08,0.66,0.32,0
0.034354,0.036751,0.0088998,0.00037955,0.0027838,0.0024867,0,0,0.0079508,-0.0031255,0,0.0064655,0,0,0,0.0095725,-0.00029313,0.0027838,15.137,0.004021,0.0087431,2.0546e-08,0.68,0.32,0
0.034512,0.03744,0.0087985,0.00036084,0.0027478,0.0025776,0,0,0.0078659,-0.003103,0,0.0067017,0,0,0,0.0095236,-0.00036425,0.0027478,15.712,0.0039691,0.0087569,2.0381e-08,0.7,0.32,0
0.034668,0.038131,0.0086035,0.00017992,0.002635,0.0028918,0,0,0.007759,-0.0031916,0,0.0075188,0,0,0,0.0095007,-0.00071729,0.002635,17.237,0.0038061,0.0090217,2.0917e-08,0.72,0.32,0
0.034822,0.038827,0.0071013,-0.00083089,0.0018811,0.0028624,0,0,0.0067862,-0.0035256,0,0.0074424,0,0,0,0.0080264,-0.001756,0.0018811,17.91,0.0027172,0.0085641,1.3767e-08,0.74,0.32,0
